id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
researchcompany_172e44cb22,Research Arc Umbrazone-4,ResearchCompany,UMB4,167223224.7393953,0,282.8753026777165,3.006705512527634,company;economic
industrialcompany_44881898b8,Water Systems Umbrazone-5,IndustrialCompany,UMB4,161571067.42743033,0,193.33810787626825,2.904274103528347,company;economic
mediacompany_2a03edc76a,Tourism Guild Umbrazone-6,MediaCompany,UMB4,277641983.5623121,0,85.01298680213736,2.8089148895587424,company;economic
platformcompany_7e7c97a504,Mobility Arc Umbrazone-7,PlatformCompany,UMB4,226276227.02427262,17661.76583386872,200.43722602584884,1.8745265387012446,company;economic
platformcompany_cf28cbdf29,Health Arc Umbrazone-8,PlatformCompany,UMB4,28648.66764452568,714626.8105992423,243.6689863785324,18.094691399456636,company;economic
strategiccompany_36dd135bfc,Law Trust Umbrazone-9,StrategicCompany,UMB4,161615928.0200997,0,251.80986253599963,2.464573485458967,company;economic
strategiccompany_f2d78175f7,Cybersecurity Works Umbrazone-10,StrategicCompany,UMB4,231906196.9028683,0,409.7544379238257,2.567819257070312,company;economic
civiliancompany_17c6f0c6db,Health Foundry Umbrazone-11,CivilianCompany,UMB4,53703529.54521714,438807.4072686195,135.71579353612708,78.30857127113192,company;economic
industrialcompany_a635ded902,Energy Arc Umbrazone-12,IndustrialCompany,UMB4,141720878.4000641,0,123.13616908058744,3.228767438922678,company;economic
researchcompany_4cb17848d4,Biotech Works Umbrazone-13,ResearchCompany,UMB4,240896373.4010404,0,190.6460156514371,2.6662395540964816,company;economic
mediacompany_7bb79bdbe4,Culture Works Umbrazone-14,MediaCompany,UMB4,6676.3535587875995,42324235.089911394,-233.0948516418861,335.19757457050554,company;economic
researchcompany_6d2d1dbe90,Biotech Systems Umbrazone-15,ResearchCompany,UMB4,14996638.1660121,0,244.96424269287962,0.8944895229431704,company;economic
mediacompany_5e44f2fa8d,Media Arc Umbrazone-16,MediaCompany,UMB4,28720805.471231703,0,149.79021970022396,2.0504256445024605,company;economic
mediacompany_afaaa29734,Agriculture Trust Umbrazone-17,MediaCompany,UMB4,128226198.94299285,25959.400377098296,141.8275376246074,68.78460766904671,company;economic
industrialcompany_398494442d,Semiconductors Arc Umbrazone-18,IndustrialCompany,UMB4,211402545.46867713,0,157.11593471127705,1.4329932260906488,company;economic
mediacompany_b2202a22e8,Media Labs Umbrazone-19,MediaCompany,UMB4,209681194.5647626,0,182.02963669722757,2.2119253230259517,company;economic
researchcompany_e078e5e902,Insurance Labs Umbrazone-20,ResearchCompany,UMB4,186069897.4931958,0,166.3675202589489,1.2031931720109903,company;economic
industrialcompany_e28e0a7ad9,Energy Labs Umbrazone-21,IndustrialCompany,UMB4,184500444.6786753,0,191.1049605009059,1.672573697502465,company;economic
strategiccompany_942d237097,Space Works Umbrazone-22,StrategicCompany,UMB4,184167177.4605074,0,172.52273628549185,3.223440259707624,company;economic
mediacompany_845c5fc007,Tourism Labs Umbrazone-23,MediaCompany,UMB4,210508519.49962488,0,91.18263900659665,1.660087633989414,company;economic
industrialcompany_c92512988d,Construction Arc Umbrazone-24,IndustrialCompany,UMB4,29939963.92813792,0,149.02322471097685,1.4421719450953647,company;economic
strategiccompany_892368ca99,Software Arc Umbrazone-25,StrategicCompany,UMB4,136566895.26951265,0,314.65147838280643,1.7923383584859385,company;economic
industrialcompany_0a572db4a9,Logistics Works Umbrazone-26,IndustrialCompany,UMB4,366499.1667654437,32502309.54571936,-167.13899577634527,307.38029220268317,company;economic
industrialcompany_d76a6d91c6,Housing Foundry Umbrazone-27,IndustrialCompany,UMB4,113726625.52696443,0,196.45625549583897,0.4929426684582695,company;economic
strategiccompany_cc8c1b1ad9,Cybersecurity Labs Umbrazone-28,StrategicCompany,UMB4,44713054.71883599,0,94.2389209465794,1.1927666081872341,company;economic
household_bff071edf9,Household Bloc Civitasland-1,Household,CIV5,24763869.062297273,0,30.857148649558876,1.9686839211801073,economic
household_fe413769d5,Household Bloc Civitasland-2,Household,CIV5,19066383.714214705,0,24.558589198467317,2.051557169404221,economic
household_ad2ee37800,Household Bloc Civitasland-3,Household,CIV5,26111188.612076405,0,31.348038312917645,2.2641174804511905,economic
household_c9beaf817e,Household Bloc Civitasland-4,Household,CIV5,16949985.801449776,0,22.560305293328422,3.322530019936545,economic
household_d76c728a76,Household Bloc Civitasland-5,Household,CIV5,36209944.6573983,0,28.645491274631752,3.2725327890108167,economic
household_63bc9d8e6d,Household Bloc Civitasland-6,Household,CIV5,21358406.76134937,0,26.182637363754427,1.6731192025665589,economic
strategiccompany_a0b85e7955,Agriculture Guild Civitasland-1,StrategicCompany,CIV5,452146.760889639,50219074.58009548,-139.88534775096514,378.70016644849915,company;economic
platformcompany_a1169c921b,Software Arc Civitasland-2,PlatformCompany,CIV5,56367161.73905998,0,269.7661726192711,1.8686947320849199,company;economic
mediacompany_cd05cb48dd,Media Works Civitasland-3,MediaCompany,CIV5,3905917.385289511,0,152.65564741022706,3.9623455668343914,company;economic
industrialcompany_b0016f061e,Water Arc Civitasland-4,IndustrialCompany,CIV5,99531.9226694679,58860130.85254341,-224.39169197368415,525.1113971511699,company;economic
mediacompany_cd75d6db2d,Insurance Trust Civitasland-5,MediaCompany,CIV5,0.0,370533.846998234,152.54871204203263,33.78972116658108,company;economic
industrialcompany_3ae6780d9a,Logistics Works Civitasland-6,IndustrialCompany,CIV5,43988.002300483524,30181567.531106874,-162.5228414872101,240.72570147406313,company;economic
strategiccompany_8a74f4e800,Finance Labs Civitasland-7,StrategicCompany,CIV5,120226.52192279043,6830295.747378536,-27.97398337621776,141.39022540515916,company;economic
industrialcompany_bff9402595,Insurance Labs Civitasland-8,IndustrialCompany,CIV5,4730471.932961216,0,143.0884008793548,1.7546188749575025,company;economic
industrialcompany_994c747014,Agriculture Guild Civitasland-9,IndustrialCompany,CIV5,360554.3773601394,32762417.825601164,-92.31487598252382,255.73935905705,company;economic
strategiccompany_f5811b4145,Space Trust Civitasland-10,StrategicCompany,CIV5,9327530.033627557,0,204.8296707423201,1.4381567680438043,company;economic
researchcompany_aaf44f0c01,Education Foundry Civitasland-11,ResearchCompany,CIV5,180683.39763858414,53200945.803262785,-322.6818164041949,403.6917534880312,company;economic
mediacompany_323dc5e3dd,Media Guild Civitasland-12,MediaCompany,CIV5,6441648.99814878,0,127.98898726652567,0.5052865016414082,company;economic
mediacompany_d43720a227,Finance Guild Civitasland-13,MediaCompany,CIV5,112300.20858226003,34299306.7427168,-291.7668635252186,378.16545149192876,company;economic
industrialcompany_c92f919a19,Energy Foundry Civitasland-14,IndustrialCompany,CIV5,128192054.71245544,0,160.97143428029065,2.1300444895488764,company;economic
platformcompany_85949bbe0a,Health Trust Civitasland-15,PlatformCompany,CIV5,22248880.690761935,0,180.6489615375072,1.8273658243602997,company;economic
researchcompany_686f8910af,Research Trust Civitasland-16,ResearchCompany,CIV5,55336470.826368965,0,232.56278057247997,1.7095976347994544,company;economic
researchcompany_f04f9aa43b,Research Guild Civitasland-17,ResearchCompany,CIV5,153647.36038356434,3332843.6228701673,73.8018927068388,128.9343200702323,company;economic
industrialcompany_fb18c45309,Energy Foundry Civitasland-18,IndustrialCompany,CIV5,36771494.28714179,0,197.74809507790414,3.204082340341785,company;economic
industrialcompany_4074b89249,Semiconductors Labs Civitasland-19,IndustrialCompany,CIV5,100357.51221110795,3806311.6721763085,190.30173736796533,45.946423125370096,company;economic
mediacompany_1ae8c980b5,Culture Trust Civitasland-20,MediaCompany,CIV5,189975.6213824759,25364158.28014377,-159.4313986574016,275.38140921396075,company;economic
strategiccompany_95607bab38,Space Systems Civitasland-21,StrategicCompany,CIV5,12003754.139638329,0,184.10016172555672,1.9201459435660257,company;economic
industrialcompany_b9ccdc9b08,Water Guild Civitasland-22,IndustrialCompany,CIV5,19332.704461942933,9487552.938643387,53.50294496415577,118.43909224485579,company;economic
strategiccompany_329f0cf511,Cybersecurity Labs Civitasland-23,StrategicCompany,CIV5,38134958.03849478,0,309.0172567339812,1.6213873345839276,company;economic
platformcompany_fdc771c8fc,Mobility Works Civitasland-24,PlatformCompany,CIV5,11711681.071482731,0,152.1414620426198,1.2261694529439815,company;economic
industrialcompany_6b04e23d8a,Mobility Trust Civitasland-25,IndustrialCompany,CIV5,45676651.597802654,0,241.20614404727718,1.4916808575628697,company;economic
industrialcompany_8e830933eb,Energy Labs Civitasland-26,IndustrialCompany,CIV5,5637087.105075789,260865.7713543257,161.60655159531876,112.10797765661135,company;economic
civiliancompany_114dac1320,Luxury Systems Civitasland-27,CivilianCompany,CIV5,29534670.410848357,0,178.8227635580926,3.8419416403320947,company;economic
strategiccompany_ddcf595b23,Cybersecurity Works Civitasland-28,StrategicCompany,CIV5,173305.98041587727,28760069.86173418,-202.2979801282153,403.8861146217993,company;economic
household_dbac59786b,Household Bloc Praxarepublik-1,Household,PRA6,4104277.896919116,0,33.23203257081453,1.2789331165842839,economic
household_3fae924ffd,Household Bloc Praxarepublik-2,Household,PRA6,1405933.1281213511,0,18.145123996093904,4.000059443352627,economic
household_4a8b58face,Household Bloc Praxarepublik-3,Household,PRA6,2410546.287310369,0,34.33345429577525,2.424540059968471,economic
household_6683333531,Household Bloc Praxarepublik-4,Household,PRA6,4126773.303632953,0,29.372530200372466,1.9249651219599477,economic
household_5b62dd065c,Household Bloc Praxarepublik-5,Household,PRA6,4375384.469378829,0,22.918493588593165,2.228097021726524,economic
household_374625bbfc,Household Bloc Praxarepublik-6,Household,PRA6,2053008.056292304,0,23.328845320216125,2.9688778134805984,economic
industrialcompany_dc9418e32f,Construction Trust Praxarepublik-1,IndustrialCompany,PRA6,108816.05631458393,8517186.2860094,-343.0425672015239,592.5272104022832,company;economic
researchcompany_5e57127b68,Education Trust Praxarepublik-2,ResearchCompany,PRA6,60458.19401132474,36966547.67490502,-373.1842665328491,506.03592899613,company;economic
researchcompany_e3610c2e66,Education Works Praxarepublik-3,ResearchCompany,PRA6,207325.30162460657,5983154.794755392,130.55087263001974,123.1427599614832,company;economic
industrialcompany_16381a8d97,Energy Trust Praxarepublik-4,IndustrialCompany,PRA6,18341.265484711395,2894281.029263057,21.90052495691687,234.39006212091203,company;economic
strategiccompany_c59c1a560c,Agriculture Labs Praxarepublik-5,StrategicCompany,PRA6,1241.1357548247636,49580231.967184655,-225.80996013134643,379.92515219838754,company;economic
researchcompany_52da0eb3fc,Insurance Works Praxarepublik-6,ResearchCompany,PRA6,54068.465754598976,77694218.92366542,-428.20932217911275,633.7575482031763,company;economic
strategiccompany_4fd0d0e4da,Cybersecurity Works Praxarepublik-7,StrategicCompany,PRA6,90426.14925681116,53312068.026184365,-580.4939809365217,634.7737650686096,company;economic
mediacompany_cc3bf33c1e,Media Systems Praxarepublik-8,MediaCompany,PRA6,29055.342239948186,37862362.85165926,-300.1064970607985,403.2086255223847,company;economic
strategiccompany_64d25032d6,Space Works Praxarepublik-9,StrategicCompany,PRA6,46136.58595408628,15657918.610384014,-157.0292051285426,496.88457107353474,company;economic
mediacompany_c2fdefb481,Law Trust Praxarepublik-10,MediaCompany,PRA6,0.0,26378600.69367632,-41.39512459605249,145.0413276026094,company;economic
researchcompany_83e11f3b10,Education Labs Praxarepublik-11,ResearchCompany,PRA6,99806.36136551385,16576378.94796464,-182.58463303048447,417.7909931663265,company;economic
strategiccompany_4a1400ce8e,Health Guild Praxarepublik-12,StrategicCompany,PRA6,146666.90576551377,40181007.8450536,-343.16931791300976,531.5965508398702,company;economic
industrialcompany_c965018482,Health Systems Praxarepublik-13,IndustrialCompany,PRA6,157707.86829105546,80646528.50376584,-432.4037203476269,594.2873676592338,company;economic
industrialcompany_b4ce84c3cb,Energy Arc Praxarepublik-14,IndustrialCompany,PRA6,23324.914778465554,18960146.057069052,-10.3947154642924,240.32944299427157,company;economic
researchcompany_0f5fadc600,Education Trust Praxarepublik-15,ResearchCompany,PRA6,7358.63293317205,28839522.70257744,-160.59359777652838,299.7794776159966,company;economic
industrialcompany_4613786ee0,Energy Foundry Praxarepublik-16,IndustrialCompany,PRA6,57280.88255009918,23614742.090170756,-448.62008286101013,598.5739642492654,company;economic
mediacompany_b923403d1e,Tourism Labs Praxarepublik-17,MediaCompany,PRA6,86533.01058113722,15505463.029198805,-387.4858134333759,500.5183770440164,company;economic
industrialcompany_53a4d908eb,Law Systems Praxarepublik-18,IndustrialCompany,PRA6,210706.51128588308,25537393.21232886,-371.4812986197704,597.9611956992796,company;economic
industrialcompany_b73aa2b3de,Food Arc Praxarepublik-19,IndustrialCompany,PRA6,0.0,15005855.37150228,67.90730091318156,182.21689329599667,company;economic
platformcompany_047818ae9c,Mobility Trust Praxarepublik-20,PlatformCompany,PRA6,23365.9762285136,10062355.374873107,-198.89294540688527,513.6537754325354,company;economic
researchcompany_149b96626a,Research Arc Praxarepublik-21,ResearchCompany,PRA6,492019.6082684548,78282637.38635844,-387.7536730128146,568.1572940511278,company;economic
strategiccompany_5406cb05f7,Space Foundry Praxarepublik-22,StrategicCompany,PRA6,8511868.564999746,0,264.171084109431,1.639067187542849,company;economic
civiliancompany_dcdaf14f8a,Software Trust Praxarepublik-23,CivilianCompany,PRA6,83687.03076159391,40093689.967355214,-290.90097941745984,440.54891581257715,company;economic
strategiccompany_305ee81d14,Defense Guild Praxarepublik-24,StrategicCompany,PRA6,89801.02031850813,24859665.10435285,-202.28012170823638,526.5292636404388,company;economic
researchcompany_f5f032ce20,Research Guild Praxarepublik-25,ResearchCompany,PRA6,6346.185361836458,6864466.424088635,35.71059311640566,79.7775393653469,company;economic
strategiccompany_9c9ad63f5d,Law Works Praxarepublik-26,StrategicCompany,PRA6,34098.07716135044,22586551.464884438,-93.0849014762373,378.7180442830439,company;economic
industrialcompany_5311e34b18,Logistics Labs Praxarepublik-27,IndustrialCompany,PRA6,90700.17744525692,23772184.354112078,-301.5918735764253,417.5158146420371,company;economic
platformcompany_347584b7fc,Luxury Guild Praxarepublik-28,PlatformCompany,PRA6,8926743.011800513,0,214.1973320746912,1.315496183050298,company;economic
household_fc6ef54761,Household Bloc Zenitreich-1,Household,ZEN7,1512941.8281693377,0,17.186367421590294,3.131786717035981,economic
household_4c7adf68be,Household Bloc Zenitreich-2,Household,ZEN7,6508164.71023699,0,21.298267572533263,2.9118712807751113,economic
household_4a22a6f5f8,Household Bloc Zenitreich-3,Household,ZEN7,6021739.86793291,0,23.806127586909515,0.8367706768174363,economic
household_b1a9d3e6e1,Household Bloc Zenitreich-4,Household,ZEN7,4007543.161158384,0,26.207370532058647,3.6344814712984057,economic
household_f43e87504e,Household Bloc Zenitreich-5,Household,ZEN7,7106070.820673174,0,28.775185240346826,1.3516583952301324,economic
household_17e715ef1c,Household Bloc Zenitreich-6,Household,ZEN7,7645001.534197017,0,32.077660101636546,0.7350148282440324,economic
researchcompany_3e9d69b00a,Biotech Labs Zenitreich-1,ResearchCompany,ZEN7,29402.545127947204,10008354.93852661,-103.29227797187177,366.51057231208665,company;economic
mediacompany_1a75e1f00b,Culture Guild Zenitreich-2,MediaCompany,ZEN7,3759135.724730968,0,90.52621935946621,1.8631742900840647,company;economic
