id,category,source,target,name,kind,fiat_value,truth_score
mor_4c963d5725,𝓛 Law,centralbank_4ee32c4592,mediacompany_031c43b8e9,audit,audit,0.0,12.255749928199887
mor_5d51daf64a,𝓛 Law,commercialbank_efd002d636,mediacompany_7a8d39408a,audit,audit,0.0,11.229218285799014
mor_63562f399d,𝓛 Law,commercialbank_68b5b83ac3,researchcompany_95af998c5b,audit,audit,0.0,9.454686074795728
mor_20dc12cb6d,𝓛 Law,commercialbank_240ac1a7f2,mediacompany_e88591bf89,audit,audit,0.0,14.6074075832641
mor_b671a7824e,𝓛 Law,developmentbank_644145e613,platformcompany_7792c01642,audit,audit,0.0,13.435867245913377
mor_7f8de212ed,𝓛 Law,centralbank_9cfb788339,researchcompany_76656636cb,audit,audit,0.0,13.256513737848323
mor_8b4b3807bc,𝓛 Law,centralbank_2161b1bc26,industrialcompany_7f9dc59cbb,audit,audit,0.0,8.523133735521261
mor_2f39511087,𝓛 Law,commercialbank_240ac1a7f2,strategiccompany_f8f3bff6d3,audit,audit,0.0,12.479400335034699
mor_69cb16bcbe,𝓛 Law,developmentbank_39abe51746,industrialcompany_2849b19181,audit,audit,0.0,12.997691138670943
mor_71d025d7d3,𝓛 Law,centralbank_e4f0b607dd,mediacompany_5fa6a73eef,audit,audit,0.0,11.16251151119193
mor_02b4bc2dba,𝓛 Law,mutualdefensepact_9bcafd9612,researchcompany_f3c5103af9,audit,audit,0.0,12.479345909214665
mor_09f90c65e6,𝓛 Law,industrialcompany_cfca019c79,civiliancompany_2449c35f71,L(purchase/software),purchase,61483.20659260477,1.9078830248750198
mor_8d6b506fdd,𝓛 Law,civiliancompany_4f8fa97153,household_3074397e09,L(purchase/law),purchase,48947.61051788342,22.94976445170178
mor_540a0f3371,𝓛 Law,strategiccompany_6ab28d8e95,household_f241eddc5a,L(purchase/space),purchase,39221.95581270634,17.258077795804013
mor_7cf78b73aa,𝓛 Law,mediacompany_e0cab007f7,mediacompany_67e471b349,L(purchase/tourism),purchase,17758.170380996682,1.9427866918516328
mor_bb84dbe212,𝓛 Law,mediacompany_23ace7961f,industrialcompany_7ef295921d,L(purchase/media),purchase,24837.961052585768,1.8632181835127013
mor_4a8157e7e3,𝓛 Law,industrialcompany_6779f0ec95,researchcompany_445ba15261,L(purchase/water),purchase,15541.473359474006,1.886060973689232
mor_9179aa46b1,𝓛 Law,platformcompany_f15d40fd90,household_157f6a3508,L(purchase/food),purchase,130464.5662025921,2.0289382949514976
mor_8b933adb74,𝓛 Law,mediacompany_9f8326b472,country_f332f1e610,L(purchase/culture),purchase,196793.54840339313,2.1065280664768213
mor_6fb2a3d09f,𝓛 Law,civiliancompany_db59dd77e6,household_518e1ae38a,L(purchase/finance),purchase,40563.78088977357,1.9299515804918306
mor_c11006f5f3,𝓛 Law,developmentbank_a8bd8b56eb,mediacompany_61f3e80c60,L(loan-origination),loan,80671.37083134297,1.70625
mor_4b27e48300,𝓛 Law,industrialcompany_cfca019c79,industrialcompany_7ef295921d,L(purchase/software),purchase,32482.915209938386,1.9297062162128773
mor_4b458d2eeb,𝓛 Law,civiliancompany_44bebe73da,industrialcompany_5d81cd08a1,L(purchase/law),purchase,81189.44568902797,27.79937202599472
mor_9252135d00,𝓛 Law,strategiccompany_5e24ded1a0,mediacompany_d839e5719a,L(purchase/cybersecurity),purchase,6987.202783079947,5.198356133651611
mor_5399ee7760,𝓛 Law,researchcompany_004bd7d777,researchcompany_f6b32edeeb,L(purchase/software),purchase,88459.00323081165,2.0327439733207426
mor_3ceea0db87,𝓛 Law,strategiccompany_41a8c48350,household_2c347c5999,L(purchase/space),purchase,11127.491339172415,15.011508475589128
mor_5526291eac,𝓛 Law,industrialcompany_78a0dbf598,mediacompany_bfce069c4d,L(purchase/food),purchase,11715.696618979155,1.7863373974016958
mor_8d702786ff,𝓛 Law,industrialcompany_d6dcbbad9a,country_dc6e758bdc,L(purchase/energy),purchase,7782.296496636752,1.8285205819317103
mor_c3a280fa1d,𝓛 Law,industrialcompany_96cc185c31,industrialcompany_0002252f48,L(purchase/construction),purchase,62641.90647475157,1.9390836181749187
mor_084a8c2d9e,𝓛 Law,industrialcompany_4377677738,mediacompany_cdd11576c1,L(purchase/energy),purchase,125427.7724306712,2.0007627197144267
mor_7436964e2f,𝓛 Law,researchcompany_e3c2f37c49,household_1d73112b9c,L(purchase/luxury),purchase,108572.60553948375,1.9720772042498185
mor_210ef383a3,𝓛 Law,mediacompany_031c43b8e9,mediacompany_6c47d7fae3,L(purchase/media),purchase,26860.30879298234,1.914532640989989
mor_47a59f4dce,𝓛 Law,platformcompany_b9a2a10e3b,researchcompany_dc8911bd57,L(purchase/agriculture),purchase,15933.355848997346,1.805308553036883
mor_1c85f659c4,𝓛 Law,civiliancompany_99dc5c5238,household_1d73112b9c,L(purchase/food),purchase,19467.44194263491,1.8970303925099783
mor_5c1f7c6686,𝓛 Law,strategiccompany_c027ee04c7,industrialcompany_d18c9be427,L(purchase/agriculture),purchase,29104.141463262593,1.8970689408602097
mor_7a959e7d45,𝓛 Law,industrialcompany_2abbc252ee,household_0a6ebf3cce,L(purchase/insurance),purchase,48528.77409256555,9.710363205197636
mor_31c9b0e134,𝓛 Law,strategiccompany_f4b3b1373c,industrialcompany_d18c9be427,L(purchase/cybersecurity),purchase,6946.201391306163,4.73208975244884
mor_5d8982460e,𝓛 Law,researchcompany_1606eba4a3,civiliancompany_2449c35f71,L(purchase/luxury),purchase,10369.77110930658,1.7980406335391506
mor_c50cc9e621,𝓛 Law,platformcompany_c2374852ac,researchcompany_b899beaa90,L(purchase/food),purchase,2494.889912362361,1.6625842941695514
mor_64d2b086ba,𝓛 Law,researchcompany_3a6fdd9291,industrialcompany_78a0dbf598,L(purchase/law),purchase,27818.978993416047,22.67818194268675
mor_1502f89e99,𝓛 Law,industrialcompany_d174141c15,researchcompany_445ba15261,L(purchase/semiconductors),purchase,2326.2111399775645,1.7340249308024918
mor_f979857822,𝓛 Law,researchcompany_de44bc9b6a,country_3b16b8dc33,L(purchase/biotech),purchase,17413.611888195705,6.528433375595862
mor_828eff4d26,𝓛 Law,mediacompany_9f8326b472,household_8cb7a16b8c,L(purchase/culture),purchase,99343.88340098025,1.965371758715989
mor_f71c8f7cbb,𝓛 Law,strategiccompany_ddeaa8ef0e,household_1375a35bc4,L(purchase/cybersecurity),purchase,33517.62610974258,5.145862404496995
mor_17054fc115,𝓛 Law,researchcompany_587cc35dad,industrialcompany_4c42c75690,L(purchase/insurance),purchase,5977.362107875657,9.311967672909931
mor_27f6a43365,𝓛 Law,civiliancompany_1cb9fa6898,researchcompany_604adce357,L(purchase/mobility),purchase,16194.447099046232,1.822777997268349
mor_ba1fe87ba0,𝓛 Law,industrialcompany_ca49981ea2,household_4384d6bc3a,L(purchase/energy),purchase,12961.785699304675,1.8886880684421827
mor_ff0d9192ce,𝓛 Law,researchcompany_41b021f8fd,platformcompany_a61e240364,L(purchase/software),purchase,7693.604395507522,1.8435410947376232
mor_532cd21520,𝓛 Law,civiliancompany_737d8c624d,researchcompany_dc8911bd57,L(purchase/food),purchase,24949.288272254034,1.9229874282241743
mor_1c9ad1edcd,𝓛 Law,platformcompany_8b65caee45,country_ede97a3ad2,L(purchase/insurance),purchase,51573.49769357599,10.814624693984833
mor_3462674ed4,𝓛 Law,strategiccompany_819d5a4f2d,industrialcompany_4c42c75690,L(purchase/insurance),purchase,12081.640400388278,9.207318819247925
mor_6630367a7c,𝓛 Law,platformcompany_65847d17f1,mediacompany_674235eb05,L(purchase/housing),purchase,26397.482742114982,10.153081008455711
mor_5fd8111233,𝓛 Law,commercialbank_68b5b83ac3,researchcompany_891fd2cf84,L(loan-origination),loan,161698.2471012623,1.70625
mor_1455b94e1e,𝓛 Law,investmentbank_9b036b28dd,researchcompany_b3aa2010b4,L(loan-origination),loan,85976.78977403279,1.70625
mor_ebaf7fa3bf,𝓛 Law,mutualdefensepact_9bcafd9612,country_ac5b6c5d13,L(defense-support),defense,0.0,3.3799286576275644
mor_d637612f33,𝓛 Law,researchcompany_0cfa79b109,household_89446c3cef,L(purchase/mobility),purchase,58709.51548819373,1.944119437935555
mor_7b57ba1430,𝓛 Law,industrialcompany_5ece08ddfa,civiliancompany_c748442e92,L(purchase/agriculture),purchase,163888.36511059952,2.041163578393964
mor_1434ecc304,𝓛 Law,industrialcompany_42f7141c30,researchcompany_cdc4ec3e33,L(purchase/construction),purchase,36301.91229002519,1.914535234239219
mor_596e1af593,𝓛 Law,researchcompany_2eef7e9f40,industrialcompany_a691a6e270,L(purchase/mobility),purchase,15858.857447284796,1.8469498025554814
mor_3ad1dcc59d,𝓛 Law,mediacompany_5fa6a73eef,industrialcompany_e40182d991,L(purchase/finance),purchase,25550.315422159638,1.898093833498951
mor_1dfa78f03a,𝓛 Law,mediacompany_59e2f66936,mediacompany_3cc768f856,L(purchase/mobility),purchase,20373.578965962366,1.8250390589888066
mor_7785e1e4ff,𝓛 Law,mediacompany_2aa901a042,household_f205037f5c,L(purchase/culture),purchase,26196.658821877736,1.876163329747141
mor_ee8717665f,𝓛 Law,researchcompany_cdc4ec3e33,household_4384d6bc3a,L(purchase/research),purchase,38050.89702690706,8.63395515637939
mor_0e83d1c5c6,𝓛 Law,industrialcompany_0579542a42,civiliancompany_2449c35f71,L(purchase/luxury),purchase,32275.510385919937,1.9201979948126642
mor_c13900bfc6,𝓛 Law,mediacompany_914d64c5be,platformcompany_d151a0f465,L(purchase/media),purchase,32861.240873238305,1.7877651081390875
mor_fd193845fa,𝓛 Law,mediacompany_379acc867e,platformcompany_aae2812003,L(purchase/finance),purchase,31566.848814616234,1.9100178513148311
mor_9ef3f52ba5,𝓛 Law,strategiccompany_1df5f70fe2,mediacompany_4d63e27e34,L(purchase/cybersecurity),purchase,335804.26686950657,6.411724342146911
mor_571412202e,𝓛 Law,researchcompany_df966705b1,household_4d958f8447,L(purchase/education),purchase,252686.90163933855,6.775166132784528
mor_db846175f7,𝓛 Law,industrialcompany_324d379bfc,researchcompany_9fd09f22b3,L(purchase/water),purchase,425622.596228588,2.0068880416465698
mor_c5531ea386,𝓛 Law,industrialcompany_2849b19181,researchcompany_cdc4ec3e33,L(purchase/agriculture),purchase,5955.647716678675,1.7435384164318706
mor_07ddd3795d,𝓛 Law,civiliancompany_652d10ebb6,mediacompany_78c73e4d3a,L(purchase/luxury),purchase,4682.51223280597,1.8260291081153786
mor_b56f731519,𝓛 Law,mediacompany_33d44050b2,mediacompany_22bdd0051f,L(purchase/culture),purchase,7244.420978620646,1.7322133363750287
mor_857c4a0d52,𝓛 Law,researchcompany_76656636cb,household_2872e31ad9,L(purchase/education),purchase,3963.7404695558753,4.102572031593883
mor_4f73fef628,𝓛 Law,platformcompany_7792c01642,strategiccompany_3ee4f15aec,L(purchase/housing),purchase,21050.88584596904,9.545599114419316
mor_0e82a1408f,𝓛 Law,platformcompany_9941482697,household_5c887c515f,L(purchase/software),purchase,31643.593878341428,1.8856205462378774
mor_8f032e4c4c,𝓛 Law,researchcompany_dc8911bd57,industrialcompany_b6cf700ff1,L(purchase/biotech),purchase,2513.9621637614414,5.313409528009542
mor_94b99edf41,𝓛 Law,industrialcompany_4061e62c79,researchcompany_90aa4e4e28,L(purchase/water),purchase,82278.47556538742,1.912550462272234
mor_6a7486ab6e,𝓛 Law,mediacompany_d839e5719a,household_078a096680,L(purchase/finance),purchase,35687.96654114064,1.8767310139476603
mor_210807f7cf,𝓛 Law,civiliancompany_5fefba1425,household_577540ad67,L(purchase/food),purchase,94615.77601096514,1.989635280246298
mor_866a9eb427,𝓛 Law,researchcompany_bfa3a5faf9,mediacompany_4d63e27e34,L(purchase/education),purchase,21132.484059180086,5.120255575032887
mor_9cbdfc64b9,𝓛 Law,researchcompany_f6b32edeeb,civiliancompany_ec80008540,L(purchase/software),purchase,9758.762807264664,1.8696549937288198
mor_b48762c2d4,𝓛 Law,mediacompany_355e5fa5a6,industrialcompany_e442f6c65b,L(purchase/tourism),purchase,19118.571808342345,1.8255665894960837
mor_d0572d785c,𝓛 Law,strategiccompany_cf6fe74991,industrialcompany_257dd29ce9,L(purchase/defense),purchase,62811.78007817025,12.515509735982926
mor_f033b317eb,𝓛 Law,industrialcompany_e442f6c65b,platformcompany_749394971a,L(purchase/health),purchase,9233.3722979412,5.553888543902649
mor_6862ac402d,𝓛 Law,civiliancompany_7b1595b889,household_157f6a3508,L(purchase/mobility),purchase,10798.488458446554,1.7991976602875879
mor_327e6052c6,𝓛 Law,strategiccompany_f460a4abbe,strategiccompany_361904b47a,L(purchase/cybersecurity),purchase,173417.0769700042,5.948751541365434
mor_5a083d0ca1,𝓛 Law,strategiccompany_087c5bff23,mediacompany_379acc867e,L(purchase/finance),purchase,67767.36177146538,1.918974580005125
mor_3b43f2fb2a,𝓛 Law,mediacompany_33c84eb926,household_db6a558fee,L(purchase/culture),purchase,68172.417173847,1.9128675139198394
mor_380928f2ba,𝓛 Law,researchcompany_6c1126ae1d,household_3c731a2985,L(purchase/education),purchase,17824.42073136702,5.262885891773752
mor_c82e0e3c68,𝓛 Law,industrialcompany_ee555efb04,industrialcompany_a691a6e270,L(purchase/mobility),purchase,21368.9068332036,1.8598056880514175
mor_9b29acef37,𝓛 Law,mediacompany_aaf5d34153,household_e222aaf63d,L(purchase/media),purchase,85253.21000856788,1.9497568357042736
mor_6c51ce263c,𝓛 Law,investmentbank_f27dc67662,strategiccompany_5652d19cf5,L(loan-origination),loan,47739.26696330542,1.70625
mor_9abbbfdf47,𝓛 Law,mediacompany_ba6e39d98c,industrialcompany_7ef295921d,L(purchase/media),purchase,9674.694607309482,1.7694274401773586
mor_9032fa17db,𝓛 Law,strategiccompany_8b0b93fb8f,civiliancompany_fd91d1d3cb,L(purchase/housing),purchase,40316.48257016944,9.758269950568485
mor_0d7ccc22bc,𝓛 Law,industrialcompany_5bbbd783cb,mediacompany_2263cbe411,L(purchase/energy),purchase,5992.878467152692,1.7966885744390722
mor_1d6c4208ff,𝓛 Law,industrialcompany_d263325ef6,strategiccompany_c75f9b934d,L(purchase/semiconductors),purchase,2789.825088241708,1.7705702468071873
mor_0166232895,𝓛 Law,mediacompany_3e498f670d,researchcompany_f3c5103af9,L(purchase/food),purchase,12887.0248539577,1.8847525570056032
mor_7f579871ff,𝓛 Law,mediacompany_22bdd0051f,strategiccompany_5652d19cf5,L(purchase/tourism),purchase,13762.35200846964,1.9096715680053016
mor_9d98e378bd,𝓛 Law,strategiccompany_094ad32ddd,strategiccompany_dcce6250b3,L(purchase/space),purchase,21774.452928478622,14.616903191005186
mor_b8e6c4c8e7,𝓛 Law,strategiccompany_cc170a7f98,mediacompany_1056df7231,L(purchase/defense),purchase,56190.3096060577,12.2828953411461
mor_452561ea27,𝓛 Law,mediacompany_5863c88840,industrialcompany_5ece08ddfa,L(purchase/tourism),purchase,92902.31803274255,1.9914912769251032
mor_b6c50b7959,𝓛 Law,civiliancompany_dd021965fe,industrialcompany_6608f144b2,L(purchase/food),purchase,50857.8929133075,1.863145124480068
mor_129a41fb1e,𝓛 Law,mediacompany_0ab5a65e66,researchcompany_d6631027ce,L(purchase/luxury),purchase,33183.73087382333,1.8541283038287826
mor_462401af09,𝓛 Law,industrialcompany_6608f144b2,mediacompany_bb45f6fe2a,L(purchase/water),purchase,23556.124275157523,1.9182521722324042
mor_9a4876bd74,𝓛 Law,industrialcompany_fd2353f0a3,industrialcompany_4c70fde33d,L(purchase/semiconductors),purchase,11877.444219978614,1.8635517305341855
mor_de653711c6,𝓛 Law,researchcompany_de68338a57,household_1d73112b9c,L(purchase/law),purchase,24094.67950936101,23.15669679828318
mor_54cde8695a,𝓛 Law,strategiccompany_d277744d6d,industrialcompany_e442f6c65b,L(purchase/defense),purchase,21856.86678697946,11.382620273820478
mor_4f151b87b7,𝓛 Law,strategiccompany_dcce6250b3,mediacompany_3e498f670d,L(purchase/cybersecurity),purchase,69511.28811845476,5.9671440674607865
mor_b6d26c7925,𝓛 Law,strategiccompany_6ab28d8e95,country_4ca913eb92,L(purchase/space),purchase,8266.624781523955,13.670830740663796
mor_db26a30072,𝓛 Law,civiliancompany_ec80008540,strategiccompany_46ebb22f7f,L(purchase/law),purchase,10941.222462389122,19.55241428402639
mor_fed5137ed5,𝓛 Law,mediacompany_61f3e80c60,mediacompany_2d40e4f605,L(purchase/tourism),purchase,8857.04775594657,1.8314248325755196
mor_965d04e64f,𝓢 Security,mediacompany_3e498f670d,household_8bcd159f5d,S(purchase/food),purchase,29147.440188322427,1.035314604084701
mor_48babfadb3,𝓢 Security,platformcompany_90a191d39b,platformcompany_a61e240364,S(purchase/software),purchase,5751.356747254047,7.605892363142553
mor_ca7458302d,𝓢 Security,industrialcompany_e442f6c65b,strategiccompany_6ab28d8e95,S(purchase/health),purchase,55598.007867241955,8.855108930824773
mor_9b2f9d4ddf,𝓢 Security,researchcompany_35b93e55d5,strategiccompany_41a8c48350,S(purchase/biotech),purchase,7007.147812252552,0.9503257606023646
mor_aa40f1b2f8,𝓢 Security,strategiccompany_3ee4f15aec,researchcompany_1b3dbf0dec,S(purchase/defense),purchase,15183.128983944882,19.141627443068643
mor_3176902790,𝓢 Security,civiliancompany_6dd128a035,platformcompany_85b721d62a,S(purchase/finance),purchase,21141.80572668296,1.1549625031831268
mor_696860f3e6,𝓢 Security,strategiccompany_f827f5a7cf,mediacompany_5ab3daaf8e,S(purchase/finance),purchase,11365.477047108683,1.1092429313940189
mor_1b4b340b37,𝓢 Security,mediacompany_242d39db05,industrialcompany_3e3acd4d07,S(purchase/culture),purchase,5400.297816649529,1.0614188511850697
mor_25604ee3e8,𝓢 Security,industrialcompany_653d49dbee,household_62eddc29a3,S(purchase/law),purchase,106630.3592263921,1.1384337238077133
mor_947a5e53ff,𝓢 Security,mediacompany_3fddd30a83,industrialcompany_2c9e450488,S(purchase/agriculture),purchase,3089.083333126173,1.0402309771190787
mor_d321d9148c,𝓢 Security,industrialcompany_258cd48d81,household_6aa8b6e67e,S(purchase/finance),purchase,9770.116512030036,1.0141731881586813
mor_97208fd287,𝓢 Security,mediacompany_e431c0d72b,industrialcompany_4e1fc292d9,S(purchase/media),purchase,24354.842656686833,1.1077873032529826
mor_e05e1daf7d,𝓢 Security,mediacompany_430216beb8,mediacompany_6c47d7fae3,S(purchase/tourism),purchase,23154.54440340419,1.0455475711960442
mor_e63e4a2108,𝓢 Security,researchcompany_891fd2cf84,civiliancompany_44bebe73da,S(purchase/biotech),purchase,8277.07264857536,1.1506213331989108
mor_cad1a6b972,𝓢 Security,mediacompany_e667607a46,platformcompany_aae2812003,S(purchase/health),purchase,130263.04593879558,10.50006807551001
mor_a110638519,𝓢 Security,mediacompany_379acc867e,industrialcompany_ca49981ea2,S(purchase/finance),purchase,87949.69265561165,1.0556915813829377
mor_cdf238ac79,𝓢 Security,industrialcompany_4061e62c79,platformcompany_1da7861a01,S(purchase/water),purchase,3965.754259596307,1.1207265077572193
mor_98a2987127,𝓢 Security,mediacompany_3b1a8c6270,researchcompany_1b3dbf0dec,S(purchase/culture),purchase,17539.028612927694,1.1556571785091827
mor_1db84a6cd1,𝓢 Security,researchcompany_de68338a57,industrialcompany_ace27a1d7c,S(purchase/law),purchase,18075.664614738394,0.9943143730428705
mor_8e403669e0,𝓢 Security,civiliancompany_dd021965fe,platformcompany_ae418f88d6,S(purchase/food),purchase,33961.950228257585,1.0492398433676409
mor_1909786419,𝓢 Security,industrialcompany_6a9ee19b0e,researchcompany_038929d3f6,S(purchase/water),purchase,58379.54741027469,1.0367249929566784
mor_dfa9bfdc7e,𝓢 Security,industrialcompany_d263325ef6,household_8217635af7,S(purchase/semiconductors),purchase,4356.101950714863,5.070660377032604
mor_2b2d4501b0,𝓢 Security,industrialcompany_75669734ca,industrialcompany_24c011dece,S(purchase/water),purchase,7209.19115502594,1.1285484391671299
