id,category,source,target,name,kind,fiat_value,truth_score
mor_7b775c6b1c,𝓢 Security,industrialcompany_373e6f2c74,industrialcompany_0fc4dd47af,S(purchase/finance),purchase,41638.63420127401,1.05
mor_f0bb8d8979,𝓢 Security,mediacompany_e59d7839ab,platformcompany_d2bc9e0291,S(purchase/culture),purchase,19247.12949914962,1.05
mor_469f7db300,𝓢 Security,strategiccompany_bbc470ac9d,researchcompany_cee5983993,S(purchase/health),purchase,13177.9485249398,8.206522074615396
mor_354c78be9b,𝓢 Security,industrialcompany_5f6dd5d0bb,researchcompany_8991d39f21,S(purchase/water),purchase,15302.479999285591,1.05
mor_7c5a13fd04,𝓢 Security,platformcompany_276c3d3492,industrialcompany_f580394eea,S(purchase/finance),purchase,5761.755212821346,1.05
mor_f0fe1793e1,𝓢 Security,investmentbank_66f249f1f5,industrialcompany_e15483b55e,S(loan-origination),loan,13861.837413401623,4.199999999999999
mor_b52bb7b68e,𝓢 Security,civiliancompany_b033635b1a,mediacompany_34e22e273f,S(purchase/food),purchase,17049.018730326312,1.05
mor_480dc90247,𝓢 Security,civiliancompany_ad746f469d,household_4561781597,S(purchase/food),purchase,5363.391073838831,1.05
mor_e30d95fc93,𝓢 Security,researchcompany_a006d63614,household_4bdefb6954,S(purchase/biotech),purchase,2753.3918598872256,1.05
mor_3570445eb2,𝓢 Security,researchcompany_a12581c616,household_05f9fd7158,S(purchase/education),purchase,1808.146113336401,1.05
mor_5d54dca636,𝓢 Security,strategiccompany_c73166e977,researchcompany_6012c108e3,S(purchase/cybersecurity),purchase,121575.90010115366,22.22797713547577
mor_a67cd4ebdb,𝓢 Security,researchcompany_eb17ac303b,researchcompany_cace03f9e1,S(purchase/software),purchase,93222.11822719185,8.931766902274607
mor_1ac575fcfc,𝓢 Security,mediacompany_3b3bf27c7f,mediacompany_85c670cfea,S(purchase/finance),purchase,20501.815456733075,1.05
mor_e1effb376f,𝓢 Security,researchcompany_300acedb2b,household_d7e4196f59,S(purchase/research),purchase,23935.091361495077,1.05
mor_36d66f17a3,𝓢 Security,mediacompany_d739dff5f6,industrialcompany_bec2c59966,S(purchase/insurance),purchase,68845.28487107012,11.298461019512946
mor_d6cd32a358,𝓢 Security,platformcompany_d45475df40,industrialcompany_110b95f8d2,S(purchase/luxury),purchase,91435.07380495979,1.05
mor_dd5d242c0f,𝓢 Security,researchcompany_541af5eeb7,strategiccompany_bbc470ac9d,S(purchase/finance),purchase,4967.723331283534,1.05
mor_17449fc224,𝓢 Security,industrialcompany_00d746f534,household_f366a85bd3,S(purchase/logistics),purchase,44233.85818962532,6.800851494028781
mor_0d8a9ce4f9,𝓢 Security,industrialcompany_8640072042,mediacompany_9ab4913424,S(purchase/construction),purchase,18234.038193940058,1.05
mor_8e46a52806,𝓢 Security,researchcompany_c605c7e2d2,household_573b182909,S(purchase/finance),purchase,62926.12440564536,1.05
mor_8b59d0805f,𝓢 Security,strategiccompany_6cbe288f01,mediacompany_b0031f79b7,S(purchase/cybersecurity),purchase,22509.785340029233,19.17734107764921
mor_ba1ee7436b,𝓢 Security,platformcompany_5ffeff9af3,platformcompany_a3544e5804,S(purchase/agriculture),purchase,12064.301036453808,1.05
mor_352a3e0873,𝓢 Security,civiliancompany_1d3cec99ce,strategiccompany_a0e4a55b78,S(purchase/mobility),purchase,16693.798261745033,1.05
mor_4cb53425ec,𝓢 Security,mediacompany_ef37d354b2,industrialcompany_da85bfad0a,S(purchase/insurance),purchase,11310.28519982639,9.636871700863928
mor_30edad57a9,𝓢 Security,platformcompany_8d8d117cb6,mediacompany_71d71467be,S(purchase/insurance),purchase,10248.172523290168,9.54615607172284
mor_9b10eb5066,𝓢 Security,industrialcompany_a2aae69192,mediacompany_7aaa6f22a2,S(purchase/insurance),purchase,16484.97808507421,9.983444246721708
mor_09672b3215,𝓢 Security,strategiccompany_99029d37ab,researchcompany_eb17ac303b,S(purchase/cybersecurity),purchase,8868.718983524099,17.492712613483864
mor_2085cb4758,𝓢 Security,civiliancompany_f6d09d6ebf,strategiccompany_6909ad06e3,S(purchase/finance),purchase,5779.357619271488,1.05
mor_86fc336bdf,𝓢 Security,commercialbank_07d1308504,strategiccompany_6bf72ad197,S(loan-origination),loan,69055.98007260819,4.199999999999999
mor_2c076613e4,𝓢 Security,country_0333d8d38e,country_719bdc5074,sanction/Zenitunion->Dorianbund,sanction,352245.7415545317,-2.958864229058066
mor_5b5242451e,𝓢 Security,strategiccompany_99029d37ab,researchcompany_eb17ac303b,S(purchase/cybersecurity),purchase,8868.718983524099,17.492712613483864
mor_338f341a44,𝓢 Security,civiliancompany_f6d09d6ebf,strategiccompany_6909ad06e3,S(purchase/finance),purchase,5779.357619271488,1.05
mor_51ce1ea1cb,𝓢 Security,commercialbank_07d1308504,strategiccompany_6bf72ad197,S(loan-origination),loan,69055.98007260819,4.199999999999999
mor_d5b11de24d,𝓢 Security,researchcompany_13789c825a,strategiccompany_8d835aee52,S(purchase/software),purchase,8569.841979543167,7.287856319815216
mor_819653fb41,𝓢 Security,strategiccompany_8d835aee52,civiliancompany_43b348caf3,S(purchase/mobility),purchase,1418.066415582143,1.05
mor_85b9e75123,𝓢 Security,researchcompany_2a5c4eb2c7,civiliancompany_ccda7183ef,S(purchase/software),purchase,10479.024943044906,7.426377501568759
mor_2408865c42,𝓢 Security,civiliancompany_c002ca5c06,industrialcompany_798b72c21e,S(purchase/luxury),purchase,3190.7228981992016,1.05
mor_756c421f89,𝓢 Security,researchcompany_8996c05eeb,mediacompany_acc9f0ec5e,S(purchase/biotech),purchase,9665.333120149082,1.05
mor_fea3c739a1,𝓢 Security,industrialcompany_7063dba18e,researchcompany_469aeb19d1,S(purchase/water),purchase,6886.431138503861,1.05
mor_000001a541,𝓢 Security,strategiccompany_b75f125420,industrialcompany_890157931b,S(purchase/defense),purchase,21190.339075121945,18.07195119410971
mor_b972b6277a,𝓢 Security,industrialcompany_e15483b55e,household_4c43b6d6c4,S(purchase/construction),purchase,54861.50722148725,1.05
mor_e61bc6fd28,𝓢 Security,mediacompany_e79441007f,civiliancompany_2f5cca12d2,S(purchase/agriculture),purchase,11505.202511770003,1.05
mor_0d25475aab,𝓢 Security,researchcompany_f0f9c9c77d,industrialcompany_94f0767ee8,S(purchase/software),purchase,4528.005331616919,6.848495849188284
mor_a315f20076,𝓢 Security,researchcompany_c1db2b92e3,mediacompany_a5eef61cfa,S(purchase/research),purchase,36396.18214860282,1.05
mor_edf7e55ca7,𝓢 Security,mediacompany_7c04920f45,industrialcompany_2fb75fc9da,S(purchase/media),purchase,29851.44605047451,1.05
mor_f1d33bb96f,𝓢 Security,researchcompany_c18dd14d9b,household_fdc31bb4a6,S(purchase/research),purchase,15189.552490964405,1.05
mor_40d0240496,𝓢 Security,industrialcompany_acd943f0e6,strategiccompany_91d79eaaa7,S(purchase/agriculture),purchase,33527.16945155586,1.05
mor_ef998facd9,𝓢 Security,mediacompany_afddb71c73,researchcompany_7431f07e63,S(purchase/law),purchase,30286.68938886235,1.05
mor_f44a67164f,𝓢 Security,civiliancompany_b7d7fed451,strategiccompany_ce7219a68d,S(purchase/law),purchase,4104.732638899546,1.05
mor_cb06e5bb8a,𝓢 Security,researchcompany_968b39a086,mediacompany_40709da395,S(purchase/luxury),purchase,36490.509376429836,1.05
mor_5efc4fb5fb,𝓢 Security,mediacompany_5cd44605f8,household_6082d667de,S(purchase/media),purchase,3823.8435746612313,1.05
mor_f91879d134,𝓢 Security,industrialcompany_bef487e7c1,industrialcompany_3a8c9ea567,S(purchase/water),purchase,57918.643903924465,1.05
mor_431cf2814c,𝓢 Security,researchcompany_9acf4e884d,strategiccompany_015879f800,S(purchase/education),purchase,22376.68686181292,1.05
mor_13762513f4,𝓢 Security,industrialcompany_85309764ea,platformcompany_eaeb204529,S(purchase/logistics),purchase,4191.827704118907,5.534191840134525
mor_fdd322b5bc,𝓢 Security,mediacompany_4b21e1ef34,civiliancompany_b033635b1a,S(purchase/food),purchase,135073.56072205334,1.05
mor_7698d97963,𝓢 Security,mediacompany_7aaa6f22a2,country_266028f5f5,S(purchase/tourism),purchase,117217.07342577733,1.05
mor_c1c755c1ac,𝓢 Security,industrialcompany_5bb6f3e717,mediacompany_6d2c086d23,S(purchase/logistics),purchase,2202.457209374905,5.188328068064781
mor_c61650adbd,𝓢 Security,mediacompany_5ab1e9a94b,industrialcompany_098de96631,S(purchase/culture),purchase,17846.1780117944,1.05
mor_8a744e78fa,𝓢 Security,strategiccompany_c142c3f919,platformcompany_5ffeff9af3,S(purchase/food),purchase,12957.376462915186,1.05
mor_c40d8fcf62,𝓢 Security,strategiccompany_bbc470ac9d,household_6b5f89dc45,S(purchase/health),purchase,7432.647480327204,7.774549543852071
mor_0b244ae454,𝓢 Security,industrialcompany_bec2c59966,mediacompany_2903d65187,S(purchase/energy),purchase,16499.542764305508,1.05
mor_3e1e834f08,𝓢 Security,strategiccompany_64d6c7d4fc,researchcompany_0c97e02725,S(purchase/cybersecurity),purchase,50309.46989108904,20.632011792694442
mor_0fca54fad5,𝓢 Security,industrialcompany_12525a78bf,industrialcompany_3a8c9ea567,S(purchase/logistics),purchase,42092.98415260472,6.774182077943724
mor_635fdadf7f,𝓢 Security,mediacompany_3ed3637615,strategiccompany_67ee9b06df,S(purchase/tourism),purchase,16417.573196354806,1.05
mor_4026cf51a0,𝓢 Security,platformcompany_5111996294,researchcompany_c27b31ccf3,S(purchase/law),purchase,7987.222947577008,1.05
mor_f18636658e,𝓢 Security,industrialcompany_b04d0ffbcf,country_720aad4835,S(purchase/finance),purchase,56225.058070901854,1.05
mor_b5c8360195,𝓢 Security,civiliancompany_1d3cec99ce,mediacompany_4b21e1ef34,S(purchase/mobility),purchase,147596.8464896503,1.05
mor_a392b933b3,𝓢 Security,platformcompany_59fb13f06f,researchcompany_df662df9ad,S(purchase/food),purchase,262500.651377152,1.05
mor_cc8023055f,𝓢 Security,researchcompany_7d5b738188,industrialcompany_fc3ef56b9d,S(purchase/housing),purchase,55880.39582132996,1.05
mor_fa56fbf127,𝓢 Security,researchcompany_6093ac5b8b,strategiccompany_91d79eaaa7,S(purchase/biotech),purchase,186580.90148625613,1.05
mor_617a0473a1,𝓢 Security,civiliancompany_ad746f469d,household_1bf2995216,S(purchase/food),purchase,19459.71120867148,1.05
mor_b3682e66e9,𝓢 Security,mediacompany_9ab4913424,mediacompany_2d6a7ba465,S(purchase/media),purchase,9143.271209429953,1.05
mor_2ffe795c9e,𝓢 Security,strategiccompany_3911164894,civiliancompany_43b348caf3,S(purchase/mobility),purchase,72128.72175683374,1.05
mor_4eb66611ce,𝓢 Security,industrialcompany_18451a9d42,household_9e807fdafd,S(purchase/water),purchase,19189.86566896614,1.05
mor_ea75f81904,𝓢 Security,strategiccompany_6909ad06e3,industrialcompany_c1ffcda3ba,S(purchase/defense),purchase,74032.6776558825,20.209536155871838
mor_19f4e78fec,𝓢 Security,mediacompany_55078802cd,platformcompany_03d97575ce,S(purchase/housing),purchase,33268.99541707943,1.05
mor_86bfaa9741,𝓢 Security,commercialbank_ede08b43fa,mediacompany_4b21e1ef34,S(loan-origination),loan,111929.28710022868,4.199999999999999
mor_6f7f48bb79,𝓢 Security,investmentbank_bae504f811,industrialcompany_da85bfad0a,S(loan-origination),loan,22199.71773043906,4.199999999999999
mor_99b9170c4e,𝓢 Security,platformcompany_2595a23874,platformcompany_9f5271ea5c,S(purchase/health),purchase,13790.065200347117,8.240771974490704
mor_033334ec64,𝓢 Security,mediacompany_36b01dc988,strategiccompany_3c89dc9815,S(purchase/culture),purchase,10804.219662555179,1.05
mor_ff88327eda,𝓢 Security,mediacompany_1015b7304b,platformcompany_8d8d117cb6,S(purchase/tourism),purchase,7065.796908181867,1.05
mor_bc6a4c8b5c,𝓢 Security,mediacompany_6d2c086d23,household_3438773da8,S(purchase/media),purchase,45256.41104028124,1.05
mor_1f0d764521,𝓢 Security,strategiccompany_ccc715b918,platformcompany_276c3d3492,S(purchase/space),purchase,11526.103068060766,1.05
mor_6abf79dbd2,𝓢 Security,strategiccompany_6767056603,researchcompany_0fa6f4ef06,S(purchase/space),purchase,17815.48054287211,1.05
mor_2c4c4dc18c,𝓢 Security,strategiccompany_3a41d4b445,mediacompany_2903d65187,S(purchase/cybersecurity),purchase,9243.909692292436,17.567651165600697
mor_167f24fe5c,𝓢 Security,researchcompany_1c8c3fd157,industrialcompany_a1bb303aab,S(purchase/biotech),purchase,16561.992163260486,1.05
mor_8ca41ed70d,𝓢 Security,mediacompany_f912bde1e0,household_fa0c2fdd96,S(purchase/insurance),purchase,10013.12635397217,9.524811849699265
mor_a06fa27949,𝓢 Security,platformcompany_276c3d3492,researchcompany_7d5b738188,S(purchase/finance),purchase,84469.0782301763,1.05
mor_a318ef9b94,𝓢 Security,mediacompany_a7be74f336,household_87f9573f1a,S(purchase/agriculture),purchase,45069.19542569811,1.05
mor_a7834f47e6,𝓢 Security,industrialcompany_8640072042,industrialcompany_f41166a847,S(purchase/construction),purchase,18586.762129303665,1.05
mor_2eab58e441,𝓢 Security,industrialcompany_3a8c9ea567,strategiccompany_6909ad06e3,S(purchase/water),purchase,19071.107531697504,1.05
mor_aa4fea5791,𝓢 Security,researchcompany_1988c93b21,household_44c8727de8,S(purchase/housing),purchase,65984.15766489756,1.05
mor_31d925d7cc,𝓢 Security,industrialcompany_373e6f2c74,mediacompany_945e6371ff,S(purchase/finance),purchase,9476.034542878551,1.05
mor_9aa6c837d4,𝓢 Security,researchcompany_fe40ee3d66,civiliancompany_43b348caf3,S(purchase/law),purchase,12768.277792014549,1.05
mor_1184e21644,𝓢 Security,strategiccompany_e74fc598e6,industrialcompany_0306b5a2c3,S(purchase/agriculture),purchase,4727.8399220521405,1.05
mor_83fa6cf304,𝓢 Security,industrialcompany_048f9694f2,industrialcompany_2d4777559a,S(purchase/construction),purchase,9713.512940884979,1.05
mor_37442522e0,𝓢 Security,mediacompany_b0031f79b7,household_e4e8bc7a38,S(purchase/tourism),purchase,143018.67239360034,1.05
mor_32b8635f83,𝓢 Security,industrialcompany_dc81468a24,civiliancompany_d707702fda,S(purchase/energy),purchase,59893.94171759799,1.05
mor_3a2037e275,𝓢 Security,researchcompany_64656ddeca,civiliancompany_5058e2264a,S(purchase/education),purchase,2644.2310587040256,1.05
mor_f6afa13050,𝓢 Security,strategiccompany_3c89dc9815,industrialcompany_f41166a847,S(purchase/luxury),purchase,8061.373368951802,1.05
mor_f8be6dd73d,𝓢 Security,researchcompany_fec45e48a3,household_5de9979e45,S(purchase/biotech),purchase,29430.584316917644,1.05
mor_5cdf0419f2,𝓢 Security,platformcompany_fb5e64d1dd,industrialcompany_139bb111f5,S(purchase/housing),purchase,17369.254217682534,1.05
mor_c4d57d7335,𝓢 Security,industrialcompany_00d746f534,mediacompany_5080e64fee,S(purchase/logistics),purchase,5880.001780573112,5.716089736749223
mor_cbf6a4ab7f,𝓢 Security,strategiccompany_a0e4a55b78,researchcompany_736504cc6c,S(purchase/cybersecurity),purchase,20455.2760393223,19.004230216215397
mor_61935a393c,𝓢 Security,platformcompany_9f091843c1,industrialcompany_dc81468a24,S(purchase/luxury),purchase,16562.957166791908,1.05
mor_f386c2b453,𝓢 Security,industrialcompany_a2aae69192,platformcompany_fb5e64d1dd,S(purchase/insurance),purchase,2580.800075510105,8.27774276725411
mor_8abc905610,𝓢 Security,researchcompany_58c1e557ba,platformcompany_03d97575ce,S(purchase/research),purchase,87132.8138401751,1.05
mor_121c0f3351,𝓢 Security,mediacompany_2d6a7ba465,industrialcompany_3a8c9ea567,S(purchase/tourism),purchase,27585.488343053585,1.05
mor_80803500f6,𝓢 Security,industrialcompany_b365792233,platformcompany_276c3d3492,S(purchase/construction),purchase,2311.3708036797984,1.05
mor_1c26a489b5,𝓢 Security,strategiccompany_8e2b3c64fa,strategiccompany_674881f0a2,S(purchase/defense),purchase,2667.8944259157047,14.531440200435998
mor_0cb07d4a8a,𝓢 Security,investmentbank_66f249f1f5,industrialcompany_392027fa58,S(loan-origination),loan,83583.86979957692,4.199999999999999
mor_d5bc300f20,𝓢 Security,researchcompany_f54809589e,mediacompany_9701af4a83,S(purchase/mobility),purchase,16535.141436667363,1.05
mor_d0cb8d0723,𝓢 Security,researchcompany_76e5789a45,platformcompany_3f91e27ce1,S(purchase/biotech),purchase,18650.901187463915,1.05
mor_db4e01f209,𝓢 Security,industrialcompany_f580394eea,industrialcompany_cd8b080d82,S(purchase/health),purchase,50773.8188762876,9.224041550049224
mor_d5cdfc4a28,𝓢 Security,platformcompany_949702787b,researchcompany_469aeb19d1,S(purchase/insurance),purchase,107062.11970125811,11.704679935807755
mor_5852e787bb,𝓢 Security,mediacompany_acc9f0ec5e,strategiccompany_6bf72ad197,S(purchase/culture),purchase,18586.122054585318,1.05
mor_cb107e1b32,𝓢 Security,strategiccompany_ce7219a68d,country_720aad4835,S(purchase/defense),purchase,9890.059447349277,16.76991172291559
mor_95faa550a2,𝓢 Security,strategiccompany_bcc0879ca4,household_ccffefac88,S(purchase/agriculture),purchase,8552.490730188762,1.05
mor_02aa7e2d23,𝓢 Security,mediacompany_56f21be5dd,researchcompany_c18dd14d9b,S(purchase/media),purchase,69502.34050439359,1.05
mor_12e90956da,𝓢 Security,researchcompany_300acedb2b,industrialcompany_0d10f9e216,S(purchase/research),purchase,13030.590104425193,1.05
mor_cceb876816,𝓢 Security,mediacompany_e2cb121ac1,researchcompany_300acedb2b,S(purchase/law),purchase,24625.473637189963,1.05
mor_9a655bc908,𝓢 Security,strategiccompany_9ab16aca2e,strategiccompany_2bbfc60749,S(purchase/space),purchase,25416.12290140219,1.05
mor_9b379744a6,𝓢 Security,strategiccompany_deec9f21b9,industrialcompany_1cdd8afbd0,S(purchase/defense),purchase,69536.42102602306,20.102471200559492
mor_1cf90ceeb7,𝓢 Security,industrialcompany_b64089c899,platformcompany_3f91e27ce1,S(purchase/housing),purchase,31708.043175998395,1.05
mor_ccf1d64c4b,𝓢 Security,mediacompany_61ecbad986,strategiccompany_fb3225bee7,S(purchase/tourism),purchase,89027.75708096277,1.05
mor_9f745c7712,𝓢 Security,mediacompany_3b3bf27c7f,mediacompany_ef37d354b2,S(purchase/finance),purchase,6711.625519044024,1.05
mor_bc99a4e947,𝓢 Security,strategiccompany_55e2dee3e7,household_ccffefac88,S(purchase/defense),purchase,14937.975703597538,17.474522336915612
mor_8c3ed9bc91,𝓢 Security,strategiccompany_18d537b341,strategiccompany_bbc470ac9d,S(purchase/finance),purchase,39124.371105407845,1.05
mor_b0d12f6980,𝓢 Security,researchcompany_c605c7e2d2,researchcompany_7d5b738188,S(purchase/finance),purchase,18354.699418276723,1.05
mor_e7cf167c7b,𝓢 Security,mediacompany_8f3077d05f,platformcompany_276c3d3492,S(purchase/culture),purchase,110608.55610887677,1.05
mor_6d5ee23d0c,𝓢 Security,maritimesecurityleague_f86b1e04cf,country_719bdc5074,defense-support,defense,0.0,16.38435310859469
mor_ca422fc1da,𝓢 Security,mediacompany_8f3077d05f,platformcompany_276c3d3492,S(purchase/culture),purchase,110608.55610887677,1.05
