id,category,source,target,name,kind,fiat_value,truth_score
mor_9bb12c7919,𝓢 Security,platformcompany_5a7c9855a0,civiliancompany_8318a95d26,S(purchase/health),purchase,19989.88811246661,8.520847230917724
mor_ead63f9888,𝓢 Security,industrialcompany_5ff8eae404,industrialcompany_001d207ae1,S(purchase/software),purchase,12317.733542812759,7.537722088396275
mor_ab01c1ef3c,𝓢 Security,strategiccompany_0a1fa77718,household_ccbfa722b2,S(purchase/agriculture),purchase,15814.120580635323,1.05
mor_27080b99bf,𝓢 Security,strategiccompany_49dac9a6ed,strategiccompany_021103f0de,S(purchase/defense),purchase,25761.45219100005,18.405723453695067
mor_286b211714,𝓢 Security,strategiccompany_af9c71f312,strategiccompany_d3adfee835,S(purchase/cybersecurity),purchase,15098.273363752316,18.455000556791134
mor_eeddd09388,𝓢 Security,researchcompany_6e5bc7f96d,platformcompany_5a7c9855a0,S(purchase/biotech),purchase,72270.62297366901,1.05
mor_45198015a7,𝓢 Security,industrialcompany_76c019b612,industrialcompany_a61f7948d2,S(purchase/semiconductors),purchase,60051.698782938154,6.965200848486456
mor_0f5ce32add,𝓢 Security,mediacompany_a43ff45e7e,household_39c7f2486a,S(purchase/health),purchase,42788.5042033431,9.094957903691338
mor_cbed51819c,𝓢 Security,civiliancompany_8318a95d26,country_2e2333b63f,S(purchase/insurance),purchase,14921.847420015141,9.891796805282958
mor_d869ed79d9,𝓢 Security,strategiccompany_021103f0de,strategiccompany_791157d96e,S(purchase/space),purchase,64442.70839297245,1.05
mor_8bfc2f8f91,𝓢 Security,researchcompany_d77773df6a,mediacompany_5eb1b6db9d,S(purchase/food),purchase,15676.923815179181,1.05
mor_4ae728117c,𝓢 Security,industrialcompany_038fc37048,industrialcompany_09d9e8abc3,S(purchase/construction),purchase,42756.39059418236,1.05
mor_c13b7e9f96,𝓢 Security,researchcompany_05986e6e02,mediacompany_7fba68736c,S(purchase/biotech),purchase,37052.21549521105,1.05
mor_7e50d8d122,𝓢 Security,strategiccompany_caac7e4057,researchcompany_d77773df6a,S(purchase/cybersecurity),purchase,9891.054055065424,17.69003225408931
mor_401bd08213,𝓢 Security,mediacompany_d7b64c84b1,industrialcompany_3e7b21a16d,S(purchase/law),purchase,8852.430774353208,1.05
mor_c68a572313,𝓢 Security,strategiccompany_907d3ea1f7,industrialcompany_76c019b612,S(purchase/space),purchase,12147.340364559885,1.05
mor_03c65951a4,𝓢 Security,strategiccompany_d3adfee835,industrialcompany_a61f7948d2,S(purchase/finance),purchase,5141.012949308424,1.05
mor_e508a7d6c2,𝓢 Security,civiliancompany_fd9e373f02,researchcompany_6e5bc7f96d,S(purchase/luxury),purchase,29306.038096892455,1.05
mor_e228aa8816,𝓢 Security,industrialcompany_1913314ff4,researchcompany_6e5bc7f96d,S(purchase/insurance),purchase,13824.059899923152,9.821499106377658
mor_a8e1cf6e71,𝓢 Security,mediacompany_5eb1b6db9d,researchcompany_69afc92991,S(purchase/luxury),purchase,30686.209384359205,1.05
mor_9fefe6eb12,𝓢 Security,industrialcompany_ce228acdea,industrialcompany_3e7b21a16d,S(purchase/logistics),purchase,43864.88369748215,6.796348425325864
mor_edd0fcb606,𝓢 Security,industrialcompany_09d9e8abc3,industrialcompany_001d207ae1,S(purchase/energy),purchase,26745.584064171446,1.05
mor_ae746b47bb,𝓢 Security,mediacompany_8564cfbae2,mediacompany_a43ff45e7e,S(purchase/tourism),purchase,10424.786858531346,1.05
mor_595edf0e41,𝓢 Security,strategiccompany_0a1fa77718,household_fddde8568a,S(purchase/agriculture),purchase,29381.233716888404,1.05
mor_9cfddc737d,𝓢 Security,strategiccompany_d3adfee835,household_ccbfa722b2,S(purchase/finance),purchase,64717.95063416265,1.05
mor_d998a83408,𝓢 Security,developmentbank_38ef8739e1,strategiccompany_791157d96e,S(loan-origination),loan,72110.52299585797,4.199999999999999
mor_25543fd546,𝓢 Security,industrialcompany_fa0af0d482,strategiccompany_caac7e4057,S(purchase/construction),purchase,35215.309850438665,1.05
mor_2cbe941193,𝓢 Security,strategiccompany_907d3ea1f7,researchcompany_05986e6e02,S(purchase/space),purchase,30829.97450324304,1.05
mor_348662232d,𝓢 Security,industrialcompany_0a43850b32,country_2e2333b63f,S(purchase/construction),purchase,27242.78492214826,1.05
mor_9985d1c62b,𝓢 Security,civiliancompany_c0961eb409,researchcompany_05986e6e02,S(purchase/housing),purchase,45074.476935236264,1.05
mor_a05c3f2e51,𝓢 Security,strategiccompany_fda9c76af9,industrialcompany_a61f7948d2,S(purchase/defense),purchase,19641.098169505876,17.942223480581422
mor_42d46d7501,𝓢 Security,industrialcompany_ce228acdea,household_c8b16850b7,S(purchase/logistics),purchase,5601.864439049249,5.69004347677045
mor_4825eb5583,𝓢 Security,industrialcompany_09d9e8abc3,strategiccompany_ea9293a3ab,S(purchase/energy),purchase,18413.43159514498,1.05
mor_605e7414e7,𝓢 Security,researchcompany_404a452f1c,platformcompany_5a7c9855a0,S(purchase/biotech),purchase,36553.16363532235,1.05
mor_67b310b308,𝓢 Security,strategiccompany_49dac9a6ed,country_ddb31e8b8e,S(purchase/defense),purchase,36244.89194899006,18.989121373826205
mor_1e91b31c8d,𝓢 Security,industrialcompany_aca98b4a13,mediacompany_5eb1b6db9d,S(purchase/water),purchase,33754.5925101807,1.05
mor_e3cb03c0a2,𝓢 Security,mediacompany_8c409c578d,strategiccompany_0a1fa77718,S(purchase/culture),purchase,4247.5895008873995,1.05
mor_e906f5f2d5,𝓢 Security,mediacompany_a43ff45e7e,industrialcompany_aca98b4a13,S(purchase/health),purchase,2682.205974686634,7.005812690844482
mor_3836e47996,𝓢 Security,industrialcompany_6f4bc3da33,strategiccompany_fda9c76af9,S(purchase/finance),purchase,11706.344553138957,1.05
mor_2f20643bf3,𝓢 Security,industrialcompany_3e7b21a16d,platformcompany_5a7c9855a0,S(purchase/construction),purchase,14062.14836337785,1.05
mor_f7eda63fac,𝓢 Security,strategiccompany_ea9293a3ab,country_ddb31e8b8e,S(purchase/agriculture),purchase,57557.28785957357,1.05
mor_1cab7b1837,𝓢 Security,investmentbank_ccc5d6fdbf,mediacompany_a43ff45e7e,S(loan-origination),loan,66848.67049235028,4.199999999999999
mor_a32dd79f1d,𝓢 Security,maritimesecurityleague_b574c9e828,country_063f7481c1,S(defense-support),defense,0.0,13.608595273200656
mor_27fad2e14a,𝓢 Security,researchcompany_6e5bc7f96d,industrialcompany_a61f7948d2,S(purchase/biotech),purchase,20684.84291742075,1.05
mor_c662960353,𝓢 Security,researchcompany_d77773df6a,industrialcompany_6f4bc3da33,S(purchase/food),purchase,83276.15611801425,1.05
mor_7fc627ca3f,𝓢 Security,civiliancompany_8318a95d26,household_c27b2888d0,S(purchase/insurance),purchase,33598.01069038595,10.638471749636963
mor_748b5e69ad,𝓢 Security,developmentbank_00ec8f32fc,researchcompany_69afc92991,S(loan-origination),loan,16247.462469279379,4.199999999999999
mor_eeaa14ede7,𝓢 Security,cyberdefensecompact_606c3baedc,country_2e2333b63f,S(defense-support),defense,0.0,13.60678867762127
mor_932f1736a4,𝓢 Security,strategiccompany_b4b610c12b,country_8fa0949caf,S(purchase/space),purchase,62642.40704235964,1.05
mor_3d6a1aafda,𝓢 Security,platformcompany_5a7c9855a0,platformcompany_84a4cc03eb,S(purchase/health),purchase,12500.015556070875,8.166681560080626
mor_bfb1aef22a,𝓢 Security,researchcompany_389fbc3531,researchcompany_404a452f1c,S(purchase/research),purchase,2599.3479244684927,1.05
mor_6ba1e17e4c,𝓢 Security,industrialcompany_4491eaa8f7,industrialcompany_aca98b4a13,S(purchase/construction),purchase,108222.34692626918,1.05
mor_ab2694fed4,𝓢 Security,industrialcompany_ce228acdea,industrialcompany_09d9e8abc3,S(purchase/logistics),purchase,31643.848255738707,6.6207889531354045
mor_fce1a7f043,𝓢 Security,researchcompany_05986e6e02,mediacompany_7fba68736c,S(purchase/biotech),purchase,6350.687162083441,1.05
mor_1f1e3a7605,𝓢 Security,strategiccompany_caac7e4057,industrialcompany_fa0af0d482,S(purchase/cybersecurity),purchase,4170.359665772743,16.12815195347504
mor_83c178b3c6,𝓢 Security,industrialcompany_aca98b4a13,strategiccompany_fda9c76af9,S(purchase/water),purchase,44160.67556223628,1.05
mor_4f1798e07a,𝓢 Security,mediacompany_a43ff45e7e,industrialcompany_aca98b4a13,S(purchase/health),purchase,8816.075056407784,7.903305660865371
mor_64c5b21b14,𝓢 Security,mediacompany_5eb1b6db9d,household_3505d26ea1,S(purchase/luxury),purchase,10351.937726040302,1.05
mor_6bacf6961a,𝓢 Security,strategiccompany_fda9c76af9,mediacompany_0372795bb2,S(purchase/defense),purchase,1935.0194177430749,13.982863631759713
mor_c90257f01a,𝓢 Security,industrialcompany_a61f7948d2,mediacompany_6913485490,S(purchase/logistics),purchase,20141.15840694991,6.37792260977714
mor_ac46471683,𝓢 Security,mediacompany_0372795bb2,household_41573b8812,S(purchase/media),purchase,507.36033233510847,1.05
mor_2e6cc5a9ec,𝓢 Security,industrialcompany_5ff8eae404,household_39fef5a1cf,S(purchase/software),purchase,13857.46852228174,7.618845739459007
mor_5666d686c9,𝓢 Security,industrialcompany_0a43850b32,household_41573b8812,S(purchase/construction),purchase,6885.264384868361,1.05
mor_cff9f23f97,𝓢 Security,platformcompany_84a4cc03eb,civiliancompany_8318a95d26,S(purchase/insurance),purchase,74380.10027646,11.369600587207602
mor_9da171545a,𝓢 Security,strategiccompany_af9c71f312,industrialcompany_aca98b4a13,S(purchase/cybersecurity),purchase,131862.7063331128,22.37489126509228
mor_524ebbe9fe,𝓢 Security,investmentbank_cd4e409a23,strategiccompany_caac7e4057,S(loan-origination),loan,64070.09488138889,4.199999999999999
mor_40a0e6448d,𝓢 Security,civiliancompany_e8b727f54d,industrialcompany_0a43850b32,S(purchase/health),purchase,22167.510151056467,8.598849358056968
mor_bc4174e6ff,𝓢 Security,industrialcompany_fa0af0d482,industrialcompany_6f4bc3da33,S(purchase/construction),purchase,29442.996211033937,1.05
mor_de05dc53b1,𝓢 Security,mediacompany_7fba68736c,industrialcompany_aca98b4a13,S(purchase/culture),purchase,107915.18745939338,1.05
mor_8a81df3024,𝓢 Security,industrialcompany_ce228acdea,researchcompany_8382a0e08e,S(purchase/logistics),purchase,9493.547360460327,5.9735950583245705
mor_39def82fe0,𝓢 Security,researchcompany_8382a0e08e,strategiccompany_fda9c76af9,S(purchase/biotech),purchase,14686.55211823731,1.05
mor_4ef95c092a,𝓢 Security,industrialcompany_4491eaa8f7,industrialcompany_a61f7948d2,S(purchase/construction),purchase,17501.30951597889,1.05
mor_74614c8b0e,𝓢 Security,mediacompany_5eb1b6db9d,industrialcompany_4491eaa8f7,S(purchase/luxury),purchase,16380.27608519474,1.05
mor_788b86d791,𝓢 Security,cyberdefensecompact_606c3baedc,country_84047285f3,S(defense-support),defense,0.0,13.60678867762127
mor_c1a4bc4feb,𝓢 Security,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,S(purchase/construction),purchase,56938.18011586029,1.05
mor_73f12126a2,𝓢 Security,mediacompany_0372795bb2,industrialcompany_1913314ff4,S(purchase/media),purchase,15769.779893338195,1.05
mor_04126599a8,𝓢 Security,industrialcompany_0a43850b32,household_41573b8812,S(purchase/construction),purchase,58178.46962781546,1.05
mor_48627c3cb0,𝓢 Security,industrialcompany_038fc37048,strategiccompany_49dac9a6ed,S(purchase/construction),purchase,2960.929035482492,1.05
mor_2191828937,𝓢 Security,platformcompany_5a7c9855a0,country_84047285f3,S(purchase/health),purchase,6471.225039337818,7.670067633024755
mor_bbdb1c98ae,𝓢 Security,strategiccompany_d3adfee835,country_ddb31e8b8e,S(purchase/finance),purchase,114959.21981268926,1.05
mor_4244798fc0,𝓢 Security,mediacompany_de6d5acfb9,industrialcompany_4491eaa8f7,S(purchase/insurance),purchase,2375.8798589691455,8.201660409112423
mor_4908b5316d,𝓢 Security,maritimesecurityleague_b574c9e828,country_2e2333b63f,S(defense-support),defense,0.0,13.608595273200656
mor_a55b4cff6a,𝓢 Security,strategiccompany_0a1fa77718,household_ccbfa722b2,S(purchase/agriculture),purchase,8045.815499774178,1.05
mor_5c73a24e2a,𝓢 Security,platformcompany_84a4cc03eb,industrialcompany_5ff8eae404,S(purchase/insurance),purchase,9475.104667230777,9.474006321867327
mor_c918752d91,𝓢 Security,researchcompany_d77773df6a,industrialcompany_ce228acdea,S(purchase/food),purchase,4816.206971500984,1.05
mor_e304d4aee1,𝓢 Security,strategiccompany_021103f0de,mediacompany_7fba68736c,S(purchase/space),purchase,75730.42773926184,1.05
mor_408a97dd24,𝓢 Security,strategiccompany_b4b610c12b,researchcompany_404a452f1c,S(purchase/space),purchase,67443.96674471386,1.05
mor_e8af8956a4,𝓢 Security,strategiccompany_907d3ea1f7,household_3505d26ea1,S(purchase/space),purchase,9866.087948195269,1.05
mor_8d55eabef9,𝓢 Security,industrialcompany_ce228acdea,strategiccompany_0a1fa77718,S(purchase/logistics),purchase,18544.23798936116,6.333515770399402
mor_fbdf681333,𝓢 Security,industrialcompany_038fc37048,strategiccompany_fda9c76af9,S(purchase/construction),purchase,43511.32753653584,1.05
mor_da97305464,𝓢 Security,industrialcompany_1913314ff4,researchcompany_d77773df6a,S(purchase/insurance),purchase,17035.516347326487,10.013665192590032
mor_342522dc50,𝓢 Security,researchcompany_8382a0e08e,platformcompany_5a7c9855a0,S(purchase/biotech),purchase,118007.5098152423,1.05
mor_6c7702b5b8,𝓢 Security,researchcompany_389fbc3531,industrialcompany_038fc37048,S(purchase/research),purchase,86925.09494935026,1.05
mor_4d556a5a28,𝓢 Security,industrialcompany_3e7b21a16d,researchcompany_6e5bc7f96d,S(purchase/construction),purchase,19667.264523547532,1.05
mor_fe87faac02,𝓢 Security,industrialcompany_76c019b612,researchcompany_404a452f1c,S(purchase/semiconductors),purchase,10628.475878732621,6.034297201907637
mor_601633a225,𝓢 Security,researchcompany_05986e6e02,researchcompany_6e5bc7f96d,S(purchase/biotech),purchase,9410.99277582378,1.05
mor_68237a0696,𝓢 Security,researchcompany_69afc92991,country_84047285f3,S(purchase/education),purchase,22715.47563401737,1.05
mor_151b3a2fa4,𝓢 Security,cyberdefensecompact_606c3baedc,country_2e2333b63f,defense-support,defense,0.0,15.781788677621268
mor_3866375db9,𝓢 Security,maritimesecurityleague_b574c9e828,country_84047285f3,defense-support,defense,0.0,15.783595273200657
mor_077c68fbe1,𝓢 Security,strategiccompany_907d3ea1f7,industrialcompany_76c019b612,S(purchase/space),purchase,12147.340364559885,1.05
mor_54bfa29838,𝓢 Security,strategiccompany_d3adfee835,industrialcompany_a61f7948d2,S(purchase/finance),purchase,5141.012949308424,1.05
mor_c128a90198,𝓢 Security,civiliancompany_fd9e373f02,researchcompany_6e5bc7f96d,S(purchase/luxury),purchase,29306.038096892455,1.05
mor_64ee366267,𝓢 Security,industrialcompany_1913314ff4,researchcompany_6e5bc7f96d,S(purchase/insurance),purchase,13824.059899923152,9.821499106377658
mor_272b2a1aee,𝓢 Security,mediacompany_5eb1b6db9d,researchcompany_69afc92991,S(purchase/luxury),purchase,30686.209384359205,1.05
mor_198a97ebe0,𝓢 Security,industrialcompany_ce228acdea,industrialcompany_3e7b21a16d,S(purchase/logistics),purchase,43864.88369748215,6.796348425325864
mor_ac8328d0ec,𝓢 Security,industrialcompany_09d9e8abc3,industrialcompany_001d207ae1,S(purchase/energy),purchase,26745.584064171446,1.05
mor_b4365fdfab,𝓢 Security,mediacompany_8564cfbae2,mediacompany_a43ff45e7e,S(purchase/tourism),purchase,10424.786858531346,1.05
mor_1ceb35c29d,𝓢 Security,strategiccompany_0a1fa77718,household_fddde8568a,S(purchase/agriculture),purchase,29381.233716888404,1.05
mor_f1a00bdc33,𝓢 Security,strategiccompany_d3adfee835,household_ccbfa722b2,S(purchase/finance),purchase,64717.95063416265,1.05
mor_bc7dab9992,𝓢 Security,developmentbank_38ef8739e1,strategiccompany_791157d96e,S(loan-origination),loan,72110.52299585797,4.199999999999999
mor_bc67c55515,𝓢 Security,industrialcompany_fa0af0d482,strategiccompany_caac7e4057,S(purchase/construction),purchase,35215.309850438665,1.05
mor_72a2cda438,𝓢 Security,strategiccompany_907d3ea1f7,researchcompany_05986e6e02,S(purchase/space),purchase,30829.97450324304,1.05
mor_0c61d84936,𝓢 Security,industrialcompany_0a43850b32,country_2e2333b63f,S(purchase/construction),purchase,27242.78492214826,1.05
mor_e4552b72ed,𝓢 Security,civiliancompany_c0961eb409,researchcompany_05986e6e02,S(purchase/housing),purchase,45074.476935236264,1.05
mor_05e992ada1,𝓢 Security,strategiccompany_fda9c76af9,industrialcompany_a61f7948d2,S(purchase/defense),purchase,19641.098169505876,17.942223480581422
mor_89e72c97ab,𝓢 Security,industrialcompany_ce228acdea,household_c8b16850b7,S(purchase/logistics),purchase,5601.864439049249,5.69004347677045
mor_b39540b8c6,𝓢 Security,industrialcompany_09d9e8abc3,strategiccompany_ea9293a3ab,S(purchase/energy),purchase,18413.43159514498,1.05
mor_d8a23d97a4,𝓢 Security,researchcompany_404a452f1c,platformcompany_5a7c9855a0,S(purchase/biotech),purchase,36553.16363532235,1.05
mor_66dfbde6a1,𝓢 Security,strategiccompany_49dac9a6ed,country_ddb31e8b8e,S(purchase/defense),purchase,36244.89194899006,18.989121373826205
mor_f3744b1c51,𝓢 Security,industrialcompany_aca98b4a13,mediacompany_5eb1b6db9d,S(purchase/water),purchase,33754.5925101807,1.05
mor_ecc615abc5,𝓢 Security,mediacompany_8c409c578d,strategiccompany_0a1fa77718,S(purchase/culture),purchase,4247.5895008873995,1.05
mor_b00439ee5c,𝓢 Security,mediacompany_a43ff45e7e,industrialcompany_aca98b4a13,S(purchase/health),purchase,2682.205974686634,7.005812690844482
mor_392a859c63,𝓢 Security,industrialcompany_6f4bc3da33,strategiccompany_fda9c76af9,S(purchase/finance),purchase,11706.344553138957,1.05
mor_ebe4547c17,𝓢 Security,industrialcompany_3e7b21a16d,platformcompany_5a7c9855a0,S(purchase/construction),purchase,14062.14836337785,1.05
mor_0ebdf572c8,𝓢 Security,strategiccompany_ea9293a3ab,country_ddb31e8b8e,S(purchase/agriculture),purchase,57557.28785957357,1.05
mor_8fc690055f,𝓢 Security,investmentbank_ccc5d6fdbf,mediacompany_a43ff45e7e,S(loan-origination),loan,66848.67049235028,4.199999999999999
mor_ffd7fbd319,𝓢 Security,maritimesecurityleague_b574c9e828,country_063f7481c1,S(defense-support),defense,0.0,13.608595273200656
mor_19f3559154,𝓢 Security,researchcompany_6e5bc7f96d,industrialcompany_a61f7948d2,S(purchase/biotech),purchase,20684.84291742075,1.05
mor_581c327d07,𝓢 Security,researchcompany_d77773df6a,industrialcompany_6f4bc3da33,S(purchase/food),purchase,83276.15611801425,1.05
